Спикер,Раздел,Тема,Подтема,Ссылка на урок,Ссылка на учебник,Умиты подтемы,Айди раздела,Айди темы,Айди подтемы,speaker_id,product_id,Полугодие 1,Полугодие 2,Полугодие 2.1.
Артур Шарафиев,"Арифметика, арифметические выражения",Действия с числами,Действия с числами,https://umschool.net/lessons/access/7wEy88ohoY82PRkeKQuSg5CzDPAHgHNsvfiRAhk1V75zdGRt7Vr21p2,,"1,30,31,32,33,34",212,1028,2110,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Арифметика, арифметические выражения",Дроби,Действия с дробями,https://umschool.net/lessons/access/CjyAjuw0BilFtSPcojqJdPMVa9EjMoMHvuDHQcFi48jxaSAb2oBMrNa,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,53,54,55,56,57,58,59,60",212,1029,2111,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Арифметика, арифметические выражения",Процент числа,Процент числа,https://umschool.net/lessons/access/Jlos7iUTcBzgcnabospPgpIpZCGEOmEViAoDN3p7WHXWPqg2QcXxoA3,,"35,36,37,39,40",212,1030,2112,1,"3561,3603,6797,3901,3943,6966",oct,feb,
Артур Шарафиев,"Арифметика, арифметические выражения",Формулы сокращенного умножения,Формулы сокращенного умножения,https://umschool.net/lessons/access/lgCQmnY0BgQJ9UW8MhsqGmTBVtoypsuCCW4GOvBVSOQNP2joMwYuEgi,,41,212,1031,2113,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Арифметика, арифметические выражения",Действия с одночленами и многочленами,Действия с одночленами и многочленами,https://umschool.net/lessons/access/b7kQEu689wcDPS4Ze0Z9aTpfM0w7WqeDjkkZXzfYIaK116yc2lht6WO,,"42,43,44,45,46,47,48,49,50,51,52",212,1032,2114,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Степени, корни",Степень числа,Степень числа,https://umschool.net/lessons/access/bSg129zqjWTxbKfJHl0flFO1t5mQKAFsDGipHtn6TDpMeoQLhRSt4Be,,"101,102,103,104,105,106,108,109,110,111,112",213,1033,2115,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Степени, корни",Квадратный корень,Квадратный корень,https://umschool.net/lessons/access/2gc0qTy63Ze8Wu53BZ9pkgQ8arR64O9lc80BXbkQITOBwbi1MhwGarv,,"114,115,116,117,118,119,120",213,1035,2117,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Дробно-рациональные уравнения,Дробно-рациональные уравнения,https://umschool.net/lessons/access/kJq1qOaVW8UgOQW8UsVEU38lxKP0xEK1vGx6umEuXLRGFzxgaxvO6tf,,207,214,1039,2121,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Иррациональные уравнения,Иррациональные уравнения,https://umschool.net/lessons/access/wtK3QXgx9s1zxMUN7T8te1fhQHMglL08yOxNphzNnWxR2T9OYipa334,,208,214,1040,2122,1,"3645,3687,6839,4153,4195,7087",nov,may,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Уравнения с модулем,Уравнения с модулем,https://umschool.net/lessons/access/hfcUPGEJiffHgCvqDQfBkYjmR17W7f9zW9YIKVZRudVVDNutHZrHLht,,209,214,1041,2123,1,"3645,3687,6839,4153,4195,7087",nov,may,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",ОДЗ уравнений,Область допустимых значений (ОДЗ),https://umschool.net/lessons/access/BnmZhpopwNZQM07P7SArWhjVnOxxJpqlS50DIqor3mnUHeJ9E1L7wR8,,210,214,1042,2124,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,Тригонометрические выражения и формулы,Дополнительные формулы тригонометрии,https://umschool.net/lessons/access/wK6aDsN4MR7Ac4dPxJiuUY2aty4ir1U9hDYfATM9sdLU9FFM2hvnE95,,"512,514,515,516",217,1064,2166,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Планиметрия,Введение в планиметрию,Введение в планиметрию,https://umschool.net/lessons/access/1OP7r3juQTrViNIkG8ZsMlANnWOWEZiAxzT7W1oylbV9Pw21t9RNLla,,"601,602,604,605,606,607,608,609,620,621,622,623,633,634",218,1067,2174,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Стереометрия,Основы стереометрии,Основы стереометрии,https://umschool.net/lessons/access/XPa6F2LhOCEs11GB4HW6qHabBS53dJvUbnc0FWrTUr4YsSOdSitm1A5,,801,219,1074,2192,1,"3645,3687,6839,3813,3855,6924",nov,jan,
Артур Шарафиев,"Теория вероятностей, комбинаторика, статистика",Комбинаторика,Комбинаторика,https://umschool.net/lessons/access/1ioSY98SHOYdRYTQC0A6Uaj5gPRfnGqVDoF2bURDOIF68WGEVLpnYs5,,930,220,1079,2205,1,"3561,3603,6797,4069,4111,7050",oct,apr,
