, Источники географической информации.,Unnamed: 1, История освоения мира и России,Unnamed: 3,Планета Земля,Unnamed: 5,Литосфера,Unnamed: 7, Атмосфера.,Unnamed: 9, Гидросфера.,Unnamed: 11,Биосфера. Природопользование и экология,Unnamed: 13, Население и хозяйство мира,Unnamed: 15,Природа материков и крупные страны,Unnamed: 17,География России. Географическое положение на планете и материке. Геополитические особенности,Unnamed: 19, География России. Особенности природы и хозяйственые районы страны,Unnamed: 21, География России. Население и хозяйство,Unnamed: 23,Методы и навыки.,Unnamed: 25
0,Глобус,1.0,Географы древности и античного времени,101.0,Земля — планета Солнечной системы,201.0,Суша Земли,301.0,Атмосфера,401.0,Мировой океан и его части,501.0,"Учение о биосфере, определение",601.0,"Появление человека на Земле. Древняя родина человека, пути его расселения по материкам  ",701.0,Многообразие стран современного мира. Их основные типы,801.0,Территория и акватория  ,901.0,Природные условия и ресурсы,1001,Численность населения России,1101.0,Наблюдение,1201.0
1,Географическая карта,2.0,"Птоломей - основатель ""Географии""",102.0,Солнце и его влияние на Землю,202.0,Внутреннее строение Земли,302.0,Состав воздуха,402.0,Водные объекты Мирового океана,502.0,"Разнообразие растений, приспособленность к среде обитания",602.0,Динамика численности населения Земли,702.0,Формы правления и административно-территориального устройства,802.0,Площадь территории,902.0,Тектоническое строение территории России,1002,Воспроизводство населения и естественный прирост в России ,1102.0,Описательный метод,1202.0
2,Топографическая карта,3.0,Географы средневековья до этапа Великих географических открытий,103.0,Смена дня и ночи,203.0,Земная кора ,303.0,Строение атмосферы ,403.0,Суша и части суши,503.0,"Разнообразие животных, приспособленность к среде обитания",603.0,Динамика численности населения крупных стран мира,703.0,Характерные черты природы Африки,803.0,Особенности  географического положения России,903.0,"Минеральные ресурсы. Основные месторождения рудных, горючих и нерудных ископаемых



",1003,Половой и возрастной состав населения страны,1103.0,Сравнительно-географический метод,1203.0
3,План местности,4.0,Поло Марко,104.0,"Луна — спутник Земли, их взаимодействие ",204.0,Земная кора материковая,304.0,"Температура воздуха, изменение с высотой",404.0,Объекты  суши,504.0,Реликтовые и эндемичные виды,604.0,Причины и последствия постоянного роста населения Земли,704.0,Особенности крупных стран Африки,804.0,Морские и сухопутные границы России,904.0,Основные месторожнения рудных полезных ископаемых,1004,Демографическая ситуация в стране. Демографическая политика ,1104.0,Картографический метод,1204.0
4,Масштаб ,5.0,Великие географические открытия,105.0,Форма и размеры Земли,205.0, Земная кора. океаническая   ,305.0,"Атмосферное давление, изменение с высотой",405.0,Океанические течения,505.0,Почва как особое природное образование,605.0,Воспроизводство населения и его особенности по регионам  мира,705.0,Характерные чертыприроды Северной Америки,805.0,Граничащие государства,905.0,Основные месторожнения нерудных полезных ископаемых,1005,Анализ демографических пирамид,1105.0,Статистический метод,1205.0
5,Градусная сеть,6.0,Бартоломеу Диаш,106.0, Вращение Земли вокруг своей оси,206.0,Мантия,306.0,Изменение температуры воздуха с географической широтой,406.0,Изменение температуры поверхностных вод с географической широтой,506.0,Факторы почвообразования,606.0,Демографическая политика,706.0,Особенности крупных стран Северной Америки,806.0,Федеративное устройство России,906.0,Основные месторожнения топливных полезных ископаемых,1006,Размещение и плотность населения России. Основная полоса расселения,1106.0,Полевой (экспедиционный) метод,1206.0
6,Параллели,7.0,Христофор Колумб,107.0, Движение Земли вокруг Солнца. Смена времен года в обоих полушариях ,207.0,Ядро,307.0,Влажность воздуха (абсолютная и относительная),407.0,Соленость воды,507.0,Почвенные горизонты,607.0,Миграция. Типы миграций в мире,707.0,Характерные черты природы Южной Америки,807.0,Часовые зоны,907.0,Особенности рельефа территории России,1007,Направления и типы миграций в России,1107.0,Математический метод,1207.0
7,Меридианы,8.0,Фернан Магеллан,108.0,Распределение солнечного света и тепла на поверхности Земли,208.0,Минералы,308.0,Солнечная радиация,408.0,Теплообмен океана и суши,508.0,Основные типы почв,608.0,Основные направления миграций в мире,708.0,Особенности крупных стран Южной Америки,808.0,Административно-территориальное устройство,908.0,"Процессы, формирующие рельеф территории России",1008,Миграционный прирост населения,1108.0,Аэрокосмический метод,1208.0
8,Азимут,9.0,Виллем Янц,109.0,"Зависимость высоты Солнца над горизонтом от географической широты, формула ",210.0,Горные породы,309.0,Прямая солнечная радиация,409.0,"Факторы, влияющие на изменение солености воды",509.0,Смена типов почв с географической широтой,609.0,Расовый состав населения Земли,709.0,Характерные черты природы Австралии,809.0,Крайние точки,909.0,Объекты рельефа территории Росии,1009,Общий прирост населения,1109.0,Геоинформационный метод,1209.0
9,Определение координаты: широты и долготы точки,10.0,Дежнёв Семён Иванович,110.0,Земная ось ,211.0,Полезные ископаемые,310.0,Рассеянная солнечная радиация,410.0,Река и ее строение,510.0,"Понятие ""географическая оболочка Земли""",610.0,Этнический состав населения Земли,710.0,Австралийский Союз и Океания,810.0,Федеральные округа,911.0,"Объекты: части суши, прилежащие к территории России (острова, полустрова, архипелаги)",1010,Национальный состав населения России,1110.0,Метод районирования ,1210.0
10,Определение расстояний по карте с применением масштаба,11.0,Кук Джеймс,111.0,Полюс северный,212.0,Магматические горные породы,311.0,"Отраженная солнечная радиация, альбедо",411.0,"Озера и их классификация по образованию котловин, составу воды, водному режиму",511.0,Природный комплекс,611.0,Языковые семьи и языковые группы,711.0,Характерные черты природы Евразии,811.0,Субъекты федерации и их административные центры,912.0,Климатообразующие факторы на территории России,1011,География религий России,1111.0,Навык чтения карт ,1211.0
11,Легенда карты,12.0,Фаддей Беллинсгаузен   и Михаил Лазарев ,112.0,Полюс южный,213.0,Метаморфические горные породы,312.0,Суммарная солнечная радиация и ее распределение по поверхности Земли,412.0,Болота и их образование,512.0,Природная зона,612.0,География религий мира,713.0,Особенности крупных стран Европы,812.0,"Моря, омывающие территорию России",914.0,Арктический климатический пояс (Россия),1012,Языковой состав населения,1112.0,Навык применения условных обозначений,1212.0
