,Орфография,Unnamed: 1,Пунктуация,Unnamed: 3,Синтаксис,Unnamed: 5,Грамматика,Unnamed: 7,Лексика,Unnamed: 9,Морфология,Unnamed: 11,Морфемика и слоообразование,Unnamed: 13,Фонетика и орфоэпия,Unnamed: 15,Текст. Создание текстов различных стилей,Unnamed: 17,Навыки и умения,Unnamed: 19,Работа с текстом,Unnamed: 21,Сочинение,Unnamed: 23
0,Корневая омонимия. Омонимия частей речи,1,Знаки препинания при прямой речи,101.0,Словосочетание,201.0,Формы именительного падежа множественного числа существительных,301.0,Однозначные и многозначные слова,401.0,Существительное,501.0,Морфема,601.0,Звук и буква,701.0,Текст. Смысловая и композиционная целостность текста,801.0,Владение всеми видами речевой деятельности (аудирование и чтение),901.0,Вводные слова как средство связи,1001.0,Знание структуры итогового сочинения,1101.0
1,Правописание проверяемых гласных в корне слова,2,"Пунктуация в предложениях с однородными членами, связанными бессоюзной связью",102.0,Виды связи словосочетания. Согласование,202.0,Формы родительного падежа множественного числа существительных,302.0,Прямое и переносное значения слова,402.0,Собственные и нарицательные существительные,502.0,Чередования гласных,602.0,Фонетическая транскрипция,702.0,Тема,802.0,"Понимание информации устного и письменного сообщения (темы, основной мысли, основной и дополнительной информации)",902.0,Формы слова как средство связи,1002.0,Умение комментировать авторские высказывания на различные темы,1102.0
2,Форма слова. Однокоренные слова,3,"Пунктуация в предложениях с однородными членами, связанными одиночным соединительным или разделительным союзом",103.0,Виды связи словосочетания. Управление,203.0,Нормативное образование и употребление глагольных форм,303.0,Омонимы,403.0,Склонение существительных.,503.0,Чередования согласных,603.0,Гласные звуки и гласные буквы,703.0,Микротема,803.0,"Владение разными видами чтения (поисковым, просмотровым, ознакомительным, изучающим) текстов разных стилей и жанров",903.0,Однокоренные слова как средство связи,1003.0,Умение формулировать свою позицию и доказывать её,1103.0
3,Правописание непроверяемых гласных в корне слова,4,"Пунктуация в предложениях с однородными членами, связанными противительным союзом",104.0,Виды связи словосочетания. Примыкание,204.0,Нормативное употребление повелительного наклонения глаголов,304.0,Синонимы,404.0,Род существительных,504.0,Корень,604.0,Согласные звуки и согласные буквы,704.0,Приёмы сжатия. Исключение. Замена. Обобщение,804.0,Восприятие на слух текстов разных стилей и жанров,904.0,Союз как средство связи,1004.0,,
4,"Правописание чередующихся гласных в корне слова, зависящих от суффикса -а-",5,"Пунктуация в предложениях с однородными членами, связанными повторяющимися союзами",105.0,Синонимичные словосочетания,205.0,Нормативное употребление сравнительной и превосходной степени имён прилагательных,305.0,Антонимы,405.0,Несклоняемые существительные,505.0,Словообразующие и формообразующие морфемы,605.0,Глухие и звонкие согласные звуки,705.0,Основная мысль,805.0,"Владение разными видами аудирования (выборочным, ознакомительным, детальным)",905.0,Частицы как средство связи,1005.0,,
5,"Правописание чередующихся гласных в корне слова, зависящих от согласной буквы на конце корня",6,"Пунктуация в предложениях с однородными членами, связанными двойным союзом",106.0,Способы выражения подлежащего,206.0,Нормативное образование и употребление причастий и деепричастий,306.0,"Устаревшая лексика. Архаизмы, историзмы",406.0,Разносклоняемые существительные,506.0,Приставка,606.0,Позиционное оглушение / озвончение,706.0,Проблема. Способы формулировки проблемы,806.0,Умение сопоставлять и сравнивать речевые высказывания с точки зрения их содержания и стилистических особенностей,906.0,,,,
6,"Правописание чередующихся гласных в корне слова, зависящих от ударения",7,"Пунктуация в предложениях с однородными членами, соединёнными попарно",107.0,Способы выражения сказуемого,207.0,Нормативное образование и употребление местоимений,307.0,Неологизмы,407.0,Существительные общего рода,507.0,Суффикс,607.0,Твердые и мягкие согласные звуки,707.0,Вступление,807.0,"Умение воспроизводить прослушанный или прочитанный текст (план, пересказ, конспект, аннотация)",907.0,,,,
7,"Правописание чередующихся гласных в корне слова, зависящих от лексического значения",8,"Пунктуация в предложениях с однородными членами, соединёнными попарно",108.0,Простое глагольное сказуемое,208.0,Формы собирательных числительных,308.0,Общеупотребительная лексика и лексика ограниченного употребления,408.0,Аббревиатуры,508.0,Интерфикс,608.0,Позиционное смягчение согласных,708.0,Комментарий,808.0,"Умение создавать устные и письменные тексты разных типов, стилей речи и жанров с учетом замысла и ситуации общения",908.0,,,,
8,Правописание неизменяемых приставок,9,Пунктуация в предложениях с однородными членами и обобщающим словом,109.0,Составное глагольное сказуемое,209.0,"Ошибки, связанные с неправильным употреблением падежной формы имени существительного с предлогом",309.0,Диалектизмы,409.0,Число существительных,509.0,Постфикс,609.0,Упрощение групп согласных (непроизносимый согласный),709.0,Иллюстрация. Пояснение,809.0,Способность свободно излагать свои мысли в устной и письменной форме,909.0,,,,
9,Правописание изменяемых приставок,10,Однородные и неоднородные определения,110.0,Составное именное сказуемое,210.0,"Ошибки, связанные с нарушением связи между подлежащим и сказуемым",310.0,"Специальная лексика. Термины, профессионализмы",410.0,Существительные singularia и pluralia tantum,510.0,Окончание,610.0,Ударение в существительных,710.0,Смысловая связь и её анализ,810.0,"Способность соблюдать нормы построения текста (логичность, последовательность, связность, соответствие теме и др.)",910.0,,,,
10,Глухие и звонкие звуки,11,Знаки препинания при обращении,111.0,Простое предложение. Двусоставные предложения,211.0,"Ошибки в ошибки, связанные с нарушением видовременной соотнесённости глагольных форм",311.0,Жаргонная лексика. Сленг,411.0,Падежи существительных,511.0,Основа,611.0,Ударение в прилагательных,711.0,"Способы отсылки к тексту. Пересказ, цитата, номера предложений",811.0,Способность адекватно выражать свое отношение к фактам и явлениям окружающей действительности,911.0,,,,
11,"Гласные в приставках, зависящие от ударения",12,Пунктуация в предложениях с вводными конструкциями,112.0,Распространённые предложения,212.0,Ошибки в употреблении имени числительного,312.0,"Стилистические пласты лексики. Нейтральная, высокая, книжная, разговорная, просторечная",412.0,Окончание существительных,512.0,Сокращение производящей основы,612.0,Ударение в наречиях,712.0,Авторская позиция,812.0,"Владение различными видами монолога (повествование, описание, рассуждение, сочетание разных видов монолога)",912.0,,,,
12,Гласные в приставках ПРО-/ПРА-,13,Пунктуация в предложениях с обособленными определениями,113.0,Осложнённые предложения,213.0,Ошибочное словообразование,313.0,Исконно русская лексика,413.0,Глагол,513.0,Сложение,613.0,Ударение в глаголах,713.0,Тезис. Собственная позиция,813.0,Владение различными видами диалога,913.0,,,,
13,Правописание приставок ПРЕ-/ПРИ-,14,Пунктуация в предложениях с обособленными приложениями,114.0,Дополнение,214.0,Нарушение согласования,314.0,Заимствованная лексика,414.0,Переходные и непереходные глаголы,514.0,Приставочный способ образования,614.0,Ударение в причастиях,714.0,Обоснование (аргументация),814.0,"Соблюдение в практике речевого общения основных орфоэпических, лексических норм современного русского языка",914.0,,,,
14,Омонимия приставок ПРЕ-/ПРИ-,15,Пунктуация в предложениях с обособленными обстоятельствами.,115.0,Прямое и косвенное дпоплнение,215.0,Нарушение управления,315.0,Старославянизмы,415.0,Возвратные и невозвратные глаголы,515.0,Суффиксальный способ образования,615.0,Ударение в деепричастиях,715.0,Заключение,815.0,"Соблюдение в практике речевого общения основных грамматических, стилистических норм современного русского языка",915.0,,,,
